signal_type,cik,ticker,company,filed_date,first_trade_date,entry_date,resolved_ticker,has_prices,notes,ret_1m,ret_3m,ret_6m,ret_12m,ret_18m,ret_24m,excess_SPY_1m,excess_SPY_3m,excess_SPY_6m,excess_SPY_12m,excess_SPY_18m,excess_SPY_24m,excess_IWM_1m,excess_IWM_3m,excess_IWM_6m,excess_IWM_12m,excess_IWM_18m,excess_IWM_24m
spinoff,0002007919,INBX,"Inhibrx Biosciences, Inc.  (INBX)  (CIK 0002007919)",2024-05-15,2024-05-29,2024-06-27,True,True,,0.01706968449185209,0.09032713130772274,0.0625888431367907,0.043385465040681304,4.546230514199335,,0.02001645095887017,0.03965552290931851,-0.04511224900888755,-0.10115573990222138,4.265859514761313,,-0.08027761147091428,0.0035371125290502015,-0.0614457867341176,-0.047893311671732164,4.29698569153811,
spinoff,0001964738,SOLV,Solventum Corp  (SOLV)  (CIK 0001964738),2024-03-11,2024-03-26,2024-04-24,True,True,,-0.05681461376040653,-0.09427135020709476,0.14101351834074483,0.03981741804914929,0.13282975007549536,,-0.0974747505347272,-0.16300135251229386,-0.009800992550377696,-0.06396150649352661,-0.24811352105952178,,-0.08468828072576928,-0.21317936169249008,0.02505727079946296,0.04237144671686632,-0.15505964479474543,
spinoff,0001996810,GEV,GE Vernova LLC  (GEV)  (CIK 0001996810),2024-03-05,2024-03-27,2024-04-25,True,True,,0.196345545209635,0.1672174898654315,1.002562246945585,1.5065896381626502,2.859027263166678,,0.1448051650336042,0.08239675949775926,0.8448608365542625,1.3916219741045357,2.4691361386490103,,0.15074284003465954,0.022846981443042313,0.8773321424812348,1.4971317839315903,2.5702090717558104,
spinoff,0001988175,,American Carbon Corp  (CIK 0001988175),2024-02-14,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001968487,WS,"Worthington Steel, Inc.  (WS)  (CIK 0001968487)",2023-11-14,2023-11-28,2023-12-27,True,True,,-0.04328592565656475,0.13867491466914683,0.06517105064182593,0.03099353862030596,0.04264785660467396,0.13948912459436968,-0.07426099884973492,0.037554034232139655,-0.08416907566698106,-0.23370678889815433,-0.28400301213853574,-0.32696020546355964,-0.016872277222791943,0.10931254468411922,0.06930653010668375,-0.06756150611638989,-0.05466491786459127,-0.09015884003410535
spinoff,0001971543,,Mural Oncology plc  (MURA)  (CIK 0001971543),2023-10-26,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001963328,,ReElement Technologies LLC  (CIK 0001963328),2023-10-11,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001952976,NLOP,Net Lease Office Properties  (NLOP)  (CIK 0001952976),2023-10-04,2023-10-27,2023-11-27,True,True,,0.2067598114087923,0.6128997740904656,0.47881524368293826,1.0300513470999872,1.0119143054515916,1.1040328946298543,0.15403594957832722,0.4944512371296579,0.3129242369506995,0.6905596110303456,0.6816908627407396,0.5685393518429376,0.05658376124018094,0.4767626830412055,0.3408628918843688,0.6669910294868817,0.8405289766824795,0.6975404282386135
spinoff,0001943705,,Outdoor Products Spinco Inc.  (CIK 0001943705),2023-09-29,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001959023,RENX,Safe & Green Development Corp  (SGD)  (CIK 0001959023),2023-09-12,2023-09-19,2023-10-18,True,True,,1.3858269514497459,-0.41653543356754075,-0.45118109789213334,-0.8795275576892629,-0.9534940930912916,-0.9541141702731326,1.339291276594603,-0.5424647075325303,-0.6104112065515594,-1.2567508370971037,-1.2229314724197862,-1.54649707674043,1.359389832154936,-0.5436757258205093,-0.5853528449030367,-1.2128401876407722,-1.0835042771397756,-1.4075655018899174
spinoff,0001959348,,WK Kellogg Co  (KLG)  (CIK 0001959348),2023-09-11,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001967649,VSTS,Vestis Corp  (VSTS)  (CIK 0001967649),2023-09-06,2023-09-27,2023-10-26,True,True,,0.1465399713296851,0.47901001151968603,0.2822941027485679,-0.03267389947179733,-0.40157385636727183,-0.6478227753922292,0.04490360668038762,0.2833687459499836,0.037065150823423876,-0.4596145225369247,-0.782340907114136,-1.3382843729817744,0.057652563671793056,0.25967856991172455,0.0564948883067824,-0.40487657242007347,-0.6173077236578152,-1.1745336099445498
spinoff,0001967680,VLTO,Veralto Corp  (VLTO)  (CIK 0001967680),2023-08-31,2023-10-04,2023-11-02,True,True,,0.07825827933265517,0.07928328704024334,0.38293976249543005,0.4630377654810023,0.3925735617816015,0.4133404220827863,0.018062394820915983,-0.06879684345295134,0.17513043154787433,0.12234868253308218,0.0545729006032174,-0.18298656607717967,-0.02193592119065868,-0.05478243804588834,0.17153693169198925,0.15124742072887032,0.18723256687908796,-0.03475972831727647
spinoff,0001974138,NATL,"NCR Atleos, LLC  (NATL)  (CIK 0001974138)",2023-08-03,2023-10-11,2023-11-09,True,True,,-0.06744485614113094,0.02161694847132134,-0.025075656928248313,0.28188502785693914,0.19325557210936695,0.5810635979985126,-0.13233049968385946,-0.13782255923645637,-0.23438570381107937,-0.11691817615877764,-0.19496361619252411,-0.008021255701828878,-0.18673425198643523,-0.19641756880806116,-0.2569127308943565,-0.18136074674322544,-0.07333511867360443,0.1319772327162001
spinoff,0001968915,PHIN,PHINIA INC.  (PHIN)  (CIK 0001968915),2023-06-09,2023-06-28,2023-07-27,True,True,,0.004830912014139654,-0.027317724014040756,0.12220452988792263,0.6410290741780558,0.9354722440533261,0.9869218588343793,0.03249992013589176,0.04664437745528183,0.03684897472649662,0.42027318438206396,0.5781831610975541,0.5528480942709257,0.055986009676976756,0.12445420483603875,0.10311583825366366,0.4818868393163709,0.7452462618358453,0.8268930923007589
spinoff,0001965040,FTRE,Fortrea Holdings Inc.  (FTRE)  (CIK 0001965040),2023-06-08,2023-06-16,2023-07-17,True,True,,-0.17909997571313296,-0.110238642663684,-0.057082490551394804,-0.18544250026614162,-0.46209606953694116,-0.8592570292506971,-0.16146645336493826,-0.07071708162593748,-0.1185181606496325,-0.43806018976970573,-0.8013317255067196,-1.291041941401957,-0.1509978037124754,0.006048600484280686,-0.05118652948554492,-0.34934387964289726,-0.6452421962691053,-1.0321286672265815
spinoff,0001955520,KNF,Knife River Holding Co  (KNF)  (CIK 0001955520),2023-05-08,2023-06-06,2023-07-05,True,True,,0.04311742662292861,0.10076096043823712,0.4274844678840215,0.6433017846046132,1.3292598370067865,0.8731842256063209,0.030231698997818857,0.14601376948308065,0.36154225248260974,0.37415269339268753,0.9660091339077892,0.42739978216896324,-0.004142855606006579,0.17524015336745447,0.3734051329523971,0.5471993975414331,1.0967684163188829,0.638816417300742
spinoff,0001795815,BCAL,Southern California Bancorp \ CA  (BCAL)  (CIK 0001795815),2023-04-24,2023-04-24,2023-05-23,True,True,,0.029624282893011777,0.029624282893011777,0.07153172687248976,0.023121379632057515,0.27167636742518075,0.062138729531780346,-0.020435319165126087,-0.044238156399238227,-0.031026853736948468,-0.26543077475354737,-0.19192655305652173,-0.3960698696303062,0.009051265067228531,-0.020451847443264892,0.06632748168592184,-0.13785983085544218,-0.07618284680563892,-0.1255614568854837
spinoff,0001964333,BHRB,Burke & Herbert Financial Services Corp.  (BHRB)  (CIK 0001964333),2023-04-21,2023-04-21,2023-05-22,True,True,,-0.0698505215463261,-0.4084457537545506,-0.42542736846760465,-0.3879734271694578,-0.145796672315328,-0.2658835430976776,-0.11603465546063352,-0.45856048125846016,-0.5179933548617504,-0.6714387710274871,-0.5852462892554852,-0.7161171894967651,-0.10114044058754956,-0.4425482976346119,-0.43895057231202217,-0.5627621276638585,-0.467219702215968,-0.46058409090480334
spinoff,0001952073,MSGE,"MSGE Spinco, Inc.  (MSGE)  (CIK 0001952073)",2023-03-30,2023-04-17,2023-05-16,True,True,,0.21114361427581763,0.004561726530212251,-0.03714569166370574,0.20723358072102505,0.16682961062680923,0.23623323448971023,0.1322892111629761,-0.07105830162611126,-0.13887772608331173,-0.10013029044261401,-0.309676432655267,-0.24844652211547702,0.12013420864169011,-0.07713466565124416,-0.0807615844535764,-0.01627672266354918,-0.20644134771536704,-0.008149766779991685
spinoff,0001953366,STHO,Star Holdings  (STHO)  (CIK 0001953366),2023-03-20,2023-03-28,2023-04-26,True,True,,-0.07030758720043373,-0.026365352683482612,-0.31198996684350455,-0.2642812277146731,-0.19585686288689963,-0.5768989553045842,-0.09575545176668454,-0.14954965637762507,-0.35210119909907045,-0.5394327537034527,-0.6577419260265843,-0.9858675245143276,-0.08652793965977001,-0.16095340195888164,-0.2743793994301271,-0.43754040945929806,-0.49859125500753054,-0.7426709758932393
spinoff,0001944013,CR,Crane Co  (CR)  (CIK 0001944013),2023-01-24,2023-03-29,2023-04-27,True,True,,0.042541568664480556,0.3049073342833106,0.2983705169364945,1.008249566501279,1.1270271430288257,1.2815160008240767,0.024089128620646383,0.19286507247141982,0.2907735842228769,0.7535606940153108,0.6892461480639447,0.8902593556995082,0.028319933400419606,0.17078710105971018,0.34623372962309495,0.8411210405713885,0.8205024984649945,1.123971062193964
spinoff,0001944558,VTS,"Vitesse Energy, Inc.  (VTS)  (CIK 0001944558)",2022-12-29,2023-01-10,2023-02-08,True,True,,0.1576764848381591,0.10149754227746244,0.4990639649608317,0.3384726824096338,0.6585601786822202,0.8376989050752981,0.21792247448290358,0.09230339635347806,0.405006880045101,0.09941860918484546,0.3318609376903545,0.3269541065407551,0.24350040315134247,0.193166410742158,0.5030393085566304,0.28870985064918586,0.5753459675639419,0.6462200611148026
spinoff,0001932393,GEHC,GE Healthcare Holding LLC  (GEHC)  (CIK 0001932393),2022-12-02,2022-12-15,2023-01-13,True,True,,0.109566378529655,0.26405878173205255,0.26071535153020187,0.11348427764958413,0.23988619396818178,0.2988980183459655,0.07408324739616723,0.2213488125123786,0.11236641793737157,-0.08969822801163607,-0.1769734938061469,-0.24299493136885064,0.08037637305121481,0.3047447713847927,0.20624976081924706,0.08539904004345211,0.051015438316800665,0.06120125782169161
spinoff,0001941365,MBC,"MasterBrand, Inc.  (MBC)  (CIK 0001941365)",2022-11-22,2022-12-09,2023-01-09,True,True,,0.25228755611485054,0.0052287531182189095,0.5359476932706684,0.9437908104816659,0.9947712468817811,1.0366012718275321,0.1935291757437554,-0.05516351440230083,0.37732004356976967,0.6964256145842846,0.5197359788198879,0.4953301704955042,0.16886070692808164,0.005714357387681668,0.45032107994373116,0.8307552180623037,0.7722024449126657,0.7824929097969675
spinoff,0001934850,FGN,"F&G Annuities & Life, Inc.  (FG, FGN)  (CIK 0001934850)",2022-11-10,2023-12-12,2024-01-10,True,True,,0.005359803147126252,0.017582554717889165,0.05007253609351525,0.05215182739043689,,,-0.04634413093282519,-0.07275134683802564,-0.13244824684425227,-0.18346954989450848,,,-0.01647745430787384,-0.0220096753761021,-0.04833690408590008,-0.07459413704413986,,
spinoff,0001929561,RXO,"RXO, Inc.  (RXO)  (CIK 0001929561)",2022-10-13,2022-10-27,2022-11-25,True,True,,-0.14435696116197483,0.0797900534718452,0.0971128848063505,0.08346457828169607,0.036220501926071735,0.5690289021901569,-0.09668802571181678,0.09035449060061895,0.04394643906177409,-0.06507407693708367,-0.2926520227953169,0.03674937093712649,-0.08206156451234226,0.06110138292200218,0.1435602029047942,0.10887970950580739,-0.08768409494555662,0.23363351393538911
spinoff,0001903382,BHM,"Bluerock Homes Trust, Inc.  (BHM)  (CIK 0001903382)",2022-09-23,2022-09-28,2022-10-27,True,True,,-0.010317164582251848,-0.18991218455215475,-0.2793275009637315,-0.4860528212302344,-0.30482015870682977,-0.40635416197584673,-0.05224059443882234,-0.2489929600585561,-0.3820462710286707,-0.5969857129220439,-0.6519243227206146,-0.9777720687744594,-0.025672336917138217,-0.23856098191952912,-0.2663095059714471,-0.41126750916421473,-0.4252767243284994,-0.6780955251532966
spinoff,0001935979,BHVN,Biohaven Ltd.  (BHVN)  (CIK 0001935979),2022-09-20,2022-09-23,2022-10-24,True,True,,0.05429552931250692,0.3154638583328948,-0.09759450568242412,0.900343591482371,1.6783505642507421,2.6316150831554834,-0.0012114955324689092,0.2539164130379883,-0.1738664096029281,0.7809010952535715,1.3059408035876625,2.058229262937189,-0.010683647364046811,0.229700248517974,-0.09399719817887475,0.9414161696229288,1.5093119565642152,2.33356702723876
spinoff,0001788999,XPER,Xperi Inc.  (XPER)  (CIK 0001788999),2022-09-14,2022-09-20,2022-10-19,True,True,,-0.15251576205436435,-0.241352247173784,-0.21226413149249201,-0.33176102031753607,-0.2484276557448717,-0.25314466976665795,-0.222366561689174,-0.32058673613302646,-0.34027851346347804,-0.4927392060994147,-0.6522125996298438,-0.882764483075275,-0.2186917655890911,-0.3271167761839321,-0.2579825503505271,-0.31931738901918527,-0.43394678799331077,-0.5823371423038843
spinoff,0001902314,MPTI-RI,"M-tron Industries, Inc.  (MPTI)  (CIK 0001902314)",2022-08-19,,,True,False,no price data,,,,,,,,,,,,,,,,,,
spinoff,0001899883,FIP,FTAI Infrastructure LLC  (FIP)  (CIK 0001899883),2022-07-12,2022-07-20,2022-08-18,True,True,,-0.05226469951524548,-0.016255488540630525,0.11773121747637205,0.21900763714386717,0.5596204172341317,2.3862805437799888,0.03594462196808024,0.055761922796505825,0.15764615702171614,0.1754816957839791,0.3696701796713826,2.0360633485911457,0.04023478156714577,0.05270157086608873,0.13731334698531483,0.27695357108597785,0.5398121879099365,2.2702819915923484
spinoff,0001374339,PMN,ProMIS Neurosciences Inc.  (PMN)  (CIK 0001374339),2022-07-01,2022-07-01,2022-08-01,True,True,,-0.11057692307692313,-0.054487179487179516,-0.16826923076923073,-0.5817307692307692,-0.6666666666666667,-0.7868589743589743,-0.08000016281247602,-0.005428121343672321,-0.1664530914255643,-0.695445388636537,-0.8862426975673021,-1.123806137305729,-0.09690017931285877,-0.03807220976505499,-0.2012776254436951,-0.6411322129198807,-0.736749477942811,-0.9368540205993449
spinoff,0001803737,EHAB,"Enhabit, Inc.  (EHAB)  (CIK 0001803737)",2022-06-15,2022-06-23,2022-07-22,True,True,,-0.17505355483627227,-0.31209849188764205,-0.19111352195799336,-0.24571734890797148,-0.42398286653665107,-0.4491434799922399,-0.22127098051353566,-0.24077563223055276,-0.213976860875297,-0.417291588823847,-0.6820851028529505,-0.8535222219140614,-0.23705584172938876,-0.25858812166846923,-0.24491444153689512,-0.3493084639906977,-0.5336216763593268,-0.7151419545634564
spinoff,0001892492,ORBS,"Cryptyde, Inc.  (OCTO)  (CIK 0001892492)",2022-05-13,2022-05-18,2022-06-16,True,True,,-0.8480519480519481,-0.9038961038961039,-0.9661038961038961,-0.9954285713294884,-0.9985974025726319,-0.9986649350996142,-0.9225495884123102,-0.9643521885980763,-1.0377542065957583,-1.2124978261569355,-1.3224994486550266,-1.5377975352102493,-0.9382897634130326,-0.9959643288769852,-1.04849247455128,-1.1434190031680735,-1.2266125371664642,-1.255299962159204
spinoff,0001710482,JMSB,"John Marshall Bancorp, Inc.  (JMSB)  (CIK 0001710482)",2022-04-18,2022-04-18,2022-05-17,True,True,,0.07153291627729463,0.014598515682296975,0.027372271548741223,-0.31459850111044774,-0.3115167007235069,-0.3753470832330912,0.17358535597371305,-0.034806265827129534,0.043204536047045106,-0.3587130132481724,-0.4409736519660685,-0.7146066556153576,0.17177409075980432,-0.0702174876951489,-0.007543430010837238,-0.300482459835286,-0.297427584688831,-0.5516014672737797
spinoff,0001877322,ESAB,ESAB Corp  (ESAB)  (CIK 0001877322),2022-03-17,2022-03-29,2022-04-27,True,True,,0.051233028113601975,-0.12228040435370524,-0.21987030868697233,0.24630673871575115,0.3497179724281563,1.267960284451378,0.07989562424143748,-0.09964277247984044,-0.14312439532761845,0.23263019197540258,0.34157491102227455,1.026852273476381,0.07391179133552395,-0.11939179234445452,-0.18505258435966732,0.29401985282516596,0.4614460982084919,1.1885326946609303
spinoff,0001888654,FEAV,"5E Advanced Materials, Inc.  (FEAM, FEAV)  (CIK 0001888654)",2022-03-07,,,True,False,no price data,,,,,,,,,,,,,,,,,,
spinoff,0001872789,EMBC,Embecta Corp.  (EMBC)  (CIK 0001872789),2022-02-03,2022-03-22,2022-04-20,True,True,,-0.12688720372480877,-0.13170571316004342,-0.07730558090630313,-0.039190176974643554,-0.4874001675580476,-0.6334471809158304,-0.002648887836708247,-0.03232093455018192,0.08706662096405404,0.018209648760371455,-0.45754581261950633,-0.8064889026219737,0.0006270309694497156,-0.0356782583851718,0.06988377090855591,0.06901002041989468,-0.3295987544698652,-0.6444705205245076
spinoff,0001876588,,ZimVie Inc.  (ZIMV)  (CIK 0001876588),2022-02-02,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001868275,CEG,Constellation Energy Corp  (CEG)  (CIK 0001868275),2021-12-20,2022-01-19,2022-02-17,True,True,,0.09034202151160442,0.2709063860094758,0.7984303097205219,0.7907098236268264,1.3908587239495307,2.008239412877392,0.07041214056121481,0.37704764289706694,0.8253817180155791,0.8627718545448773,1.3644141932161555,1.81029898786707,0.06926822633413576,0.3917958775149325,0.8265287566445617,0.8456770392776487,1.4579809064238514,1.9876674928691391
spinoff,0001870997,,Loyalty Ventures Inc.  (CIK 0001870997),2021-10-14,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001867072,KD,"Kyndryl Holdings, Inc.  (KD)  (CIK 0001867072)",2021-10-12,2021-10-22,2021-11-22,True,True,,0.007026981663059484,-0.203783808527766,-0.3335135176375106,-0.4291891665072054,-0.3362162306502059,-0.022702706826699726,0.0032561541070097455,-0.10938612931903013,-0.18151882554075127,-0.2974040549369511,-0.2440402916544333,-0.02675660681777081,0.05355034967173333,-0.0390929244167072,-0.09495769032076185,-0.23653932016395163,-0.10383148575553247,0.18103201775790567
spinoff,0001860782,,"2seventy bio, Inc.  (TSVT)  (CIK 0001860782)",2021-10-08,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001866633,CCSI,"Consensus Cloud Solutions, Inc.  (CCSI)  (CIK 0001866633)",2021-09-21,2021-09-30,2021-10-29,True,True,,-0.01089534851502083,-0.10468973435058593,-0.14684987814412842,-0.11353232644121825,-0.41939050379542187,-0.6715616826832145,-0.002860367442460543,-0.0877939786621924,-0.05534916838723136,0.032784335339632875,-0.3288823438708389,-0.6205218169025876,0.0324286076237601,0.010191675807988743,0.029531914777075285,0.07221856360849022,-0.19115228910599147,-0.41809640430688444
spinoff,0001856485,SLVM,Sylvamo Corp  (SLVM)  (CIK 0001856485),2021-08-23,2021-09-23,2021-10-22,True,True,,0.16642570735130158,0.03907401817669509,0.503617941766531,0.6854545436293886,0.6463296386753099,0.5806280910918102,0.13453598957734214,0.06497186243627295,0.5516598252719059,0.8366662408509181,0.7328026360184723,0.6304583946596731,0.14742909582396058,0.15018516874462473,0.6469227075741358,0.9129633166556974,0.8766173001888372,0.8398650704008913
spinoff,0001822993,JXN-PA,"Jackson Financial Inc.  (JXN, JXN-PA)  (CIK 0001822993)",2021-08-05,2023-03-07,2023-04-05,True,True,,0.008261220314932594,0.05485196972285444,0.064109104156999,,,,-0.004079216043345157,-0.025076686995723296,0.015090941792680557,,,,0.0035385900254496505,-0.011907975821759953,0.06986286012404341,,,
spinoff,0001852244,GXO,"GXO Logistics, Inc.  (GXO)  (CIK 0001852244)",2021-07-20,2021-07-22,2021-08-20,True,True,,0.08215436665729947,0.3441920258621116,0.053990861362074094,-0.4153147637541491,-0.3608046976076478,-0.1940299024724782,0.10096697907481955,0.28131989935419455,0.0679938440303649,-0.3608828304277012,-0.2804424874948126,-0.22404280014015854,0.07287471264430567,0.2511544987106691,0.12283813234190732,-0.30934707270221673,-0.2508214832632223,-0.07955708338059342
spinoff,0001856437,VSCO,Victoria's Secret & Co.  (VSCO)  (CIK 0001856437),2021-07-09,2021-07-21,2021-08-19,True,True,,-0.12754879971366873,-0.2695589702535265,-0.1570498969011198,-0.42371659298940856,-0.4277657437214166,-0.7282718654967011,-0.11747827471894423,-0.3372616324332486,-0.1573694621265591,-0.3970761371869229,-0.35600024950964915,-0.7550444122079409,-0.15232019506766104,-0.3857925563138217,-0.11214371213551844,-0.3519737553489647,-0.33036071124705946,-0.6192576993848413
spinoff,0001834488,NABL,"N-able, Inc.  (NABL)  (CIK 0001834488)",2021-06-15,2021-07-19,2021-08-17,True,True,,0.06067250768934751,-0.03874273938758499,-0.13815791675148414,-0.24488306335799315,-0.2624269058846166,-0.040204691408286974,0.05362339279484041,-0.0947904969594664,-0.14955653701462546,-0.2193810058106237,-0.2030971794629447,-0.053481530508566744,0.03391650487244546,-0.14443922530453457,-0.09616213551670216,-0.16783381540900222,-0.17080325172304955,0.08328024492581909
spinoff,0001842022,DTM,"DT Midstream, Inc.  (DTM)  (CIK 0001842022)",2021-05-26,2021-07-01,2021-07-30,True,True,,0.10141557731497586,0.15264918181265918,0.21983917910653838,0.3742556234847103,0.38675061163852864,0.3477314423623883,0.07012780640980809,0.10412521512658834,0.20521349736421324,0.4241968091210826,0.4384172364664638,0.2896370515103057,0.08137516244289511,0.1175847035068327,0.33118791937924097,0.5184096224251262,0.5026545079954078,0.4410469532643121
spinoff,0001603923,WFRD,Weatherford International plc  (WFRD)  (CIK 0001603923),2021-05-26,2021-05-26,2021-06-24,True,True,,-0.0875525555407336,-0.07964114958658663,0.43776391256185887,0.17879763012722472,1.5590717932956912,2.4688818273197715,-0.12500235403754434,-0.1255119986182046,0.33017370499706367,0.24813176595423359,1.642817795160294,2.4112595687847787,-0.037097434589073774,-0.049109311309843307,0.48205867716016737,0.4156544595473206,1.79499974884332,2.656631716292936
spinoff,0001821825,OGN,Organon & Co.  (OGN)  (CIK 0001821825),2021-04-29,2021-05-14,2021-06-14,True,True,,-0.03104353175893071,0.12648894828166868,-0.034445034050522794,0.16742852415424703,-0.03887109266354083,-0.27582351145302086,-0.060219147730006584,0.07291920732628632,-0.14857069757450259,0.2740107250615401,0.0026244058305787688,-0.3350283752645463,0.021549231573213534,0.1617239973893272,0.01076224375221535,0.422805037707195,0.16639070814250934,-0.10247104729054246
spinoff,0001811074,TPL,Texas Pacific Land Corp  (TPL)  (CIK 0001811074),2020-12-28,2020-12-28,2021-01-26,True,True,,0.33489048311784786,0.9308639188248122,0.7397456235992541,0.2646488144777539,1.2504090656065574,1.5814961733648216,0.3386948105648758,0.8394144264200996,0.5883640725075012,0.1175078085359853,1.1836562259420598,1.49548825550529,0.30999625459232627,0.8578232649933311,0.7160383187489392,0.3236010081641887,1.3783883202383032,1.6761946977995983
spinoff,0001820877,,Apartment Income REIT Corp.  (CIK 0001820877),2020-11-24,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001821393,,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)",2020-11-18,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001803599,CNXC,Concentrix Corp  (CNXC)  (CIK 0001803599),2020-11-04,2020-11-24,2020-12-23,True,True,,0.20941599663933186,0.4963822971469063,0.6243756859084386,0.8077108402190611,0.5107097800242653,0.3316516566110119,0.16528813266835485,0.41556253492443385,0.4561426358916094,0.5103446295426708,0.43146145496044896,0.25890651286018596,0.1383100101741872,0.38648522395244345,0.4540109918531767,0.6821433371931946,0.6157433461651206,0.43484750061963295
