signal_type,cik,ticker,company,filed_date,first_trade_date,entry_date,resolved_ticker,has_prices,notes,ret_1m,ret_3m,ret_6m,ret_12m,ret_18m,ret_24m,excess_SPY_1m,excess_SPY_3m,excess_SPY_6m,excess_SPY_12m,excess_SPY_18m,excess_SPY_24m,excess_IWM_1m,excess_IWM_3m,excess_IWM_6m,excess_IWM_12m,excess_IWM_18m,excess_IWM_24m
spinoff,0001965040,FTRE,Fortrea Holdings Inc.  (FTRE)  (CIK 0001965040),2023-06-08,2023-06-16,2023-07-17,True,True,,-0.17909997571313296,-0.110238642663684,-0.057082490551394804,-0.18544250026614162,-0.46209606953694116,-0.8592570292506971,-0.16146631567324532,-0.07071694700214348,-0.11851808195697588,-0.43806015436198564,-0.8013315377950776,-1.2910417407183088,-0.1509980458287279,0.00604844702090479,-0.05118644753664403,-0.3493439744642729,-0.6452422926583228,-1.0321287627787512
spinoff,0001955520,KNF,Knife River Holding Co  (KNF)  (CIK 0001955520),2023-05-08,2023-06-06,2023-07-05,True,True,,0.04311742662292861,0.10076096043823712,0.4274844678840215,0.6433017846046132,1.3292598370067865,0.8731842256063209,0.030231914738268584,0.14601390563188843,0.36154240448804464,0.37415273177387176,0.9660093283099929,0.4273999883406392,-0.004142584891418499,0.1752403827446617,0.3734054908714597,0.5471997697296793,1.096768749929833,0.638816751548831
spinoff,0001795815,BCAL,Southern California Bancorp \ CA  (BCAL)  (CIK 0001795815),2023-04-24,2023-04-24,2023-05-23,True,True,,0.029624282893011777,0.029624282893011777,0.07153172687248976,0.023121379632057515,0.27167636742518075,0.062138729531780346,-0.02043516216189789,-0.04423815074250448,-0.031026616128387197,-0.26543067607014925,-0.1919261346280554,-0.39606991112324574,0.00905117409828593,-0.02045176277164562,0.06632730295171374,-0.13785957779903857,-0.07618296694729021,-0.12556138448100707
spinoff,0001964333,BHRB,Burke & Herbert Financial Services Corp.  (BHRB)  (CIK 0001964333),2023-04-21,2023-04-21,2023-05-22,True,True,,-0.06985012652701073,-0.40844574455243354,-0.42542741122730854,-0.38797326514467056,-0.1457963854393578,-0.26588341905663526,-0.1160344153890861,-0.4585606273017563,-0.5179934046310349,-0.6714388576438743,-0.5852459599317072,-0.7161173267254659,-0.10113967960424064,-0.4425476553250828,-0.4389501666973269,-0.5627615487530371,-0.4672191238494605,-0.46058354291180015
spinoff,0001952073,MSGE,"MSGE Spinco, Inc.  (MSGE)  (CIK 0001952073)",2023-03-30,2023-04-17,2023-05-16,True,True,,0.21114361427581763,0.004561726530212251,-0.03714569166370574,0.20723358072102505,0.16682961062680923,0.23623323448971023,0.13228928846454546,-0.07105837892768041,-0.13887772608331173,-0.1001304450457523,-0.3096765872584053,-0.24844652211547702,0.12013421699585436,-0.07713474994647918,-0.08076167224439235,-0.0162767021465291,-0.20644122165662426,-0.008149652552456699
spinoff,0001953366,STHO,Star Holdings  (STHO)  (CIK 0001953366),2023-03-20,2023-03-28,2023-04-26,True,True,,-0.07030758720043373,-0.026365352683482612,-0.31198996684350455,-0.2642812277146731,-0.19585686288689963,-0.5768989553045842,-0.0957551340648215,-0.1495497154830956,-0.3521009575247419,-0.53943255368941,-0.6577418535775484,-0.9858674603655146,-0.08652803193095981,-0.16095330968769184,-0.2743793994301271,-0.43754031718810826,-0.49859107046515094,-0.7426709758932393
spinoff,0001944013,CR,Crane Co  (CR)  (CIK 0001944013),2023-01-24,2023-03-29,2023-04-27,True,True,,0.04254135406115345,0.30490754888663796,0.2983703023331674,1.008249566501279,1.1270273576321528,1.2815160008240767,0.024088915436250913,0.19286552638051324,0.2907732933070333,0.753560790496739,0.68924662702127,0.8902596164759378,0.028319721386982355,0.17078752219671967,0.34623377946717715,0.8411211620616033,0.8205029509984261,1.1239712729934994
spinoff,0001944558,VTS,"Vitesse Energy, Inc.  (VTS)  (CIK 0001944558)",2022-12-29,2023-01-10,2023-02-08,True,True,,0.15767594187973444,0.10149723115098896,0.4990640029602358,0.33847227745018604,0.6585602045827519,0.8376987656733421,0.21792185400347652,0.09230300770600208,0.40500699556550734,0.09941804918339292,0.33186096359088624,0.3269538120967943,0.24350001784736075,0.19316617442721307,0.5030395109516501,0.2887095321497959,0.5753460003181221,0.6462201022063654
spinoff,0001932393,GEHC,GE Healthcare Holding LLC  (GEHC)  (CIK 0001932393),2022-12-02,2022-12-15,2023-01-13,True,True,,0.1095660140430148,0.26405851635126365,0.2607150865413119,0.11348426434756753,0.23988616585001288,0.29889786609612834,0.07408296562865169,0.2213488700817372,0.11236640445298218,-0.08969814519793551,-0.17697340873908884,-0.24299512021437253,0.08037600856457461,0.30474459086212446,0.20624932611411584,0.08539902674143551,0.05101549505675229,0.06120110557185443
spinoff,0001941365,MBC,"MasterBrand, Inc.  (MBC)  (CIK 0001941365)",2022-11-22,2022-12-09,2023-01-09,True,True,,0.25228755611485054,0.0052287531182189095,0.5359476932706684,0.9437908104816659,0.9947712468817811,1.0366012718275321,0.1935290888450838,-0.05516343728304007,0.37731978432219093,0.6964255942815343,0.5197358577548672,0.49532987984207466,0.16886052101829407,0.005714268198320882,0.4503209830703454,0.8307549402777559,0.7722023358195595,0.7824926194241164
spinoff,0001934850,FGN,"F&G Annuities & Life, Inc.  (FG, FGN)  (CIK 0001934850)",2022-11-10,2023-12-12,2024-01-10,True,True,,0.005359803147126252,0.017582554717889165,0.05007262133482615,0.05215182739043689,,,-0.0463443317334431,-0.07275135278195188,-0.13244823941222728,-0.1834697627968036,,,-0.01647729046537383,-0.022009588857295537,-0.04833664272442184,-0.07459411672155358,,
spinoff,0001929561,RXO,"RXO, Inc.  (RXO)  (CIK 0001929561)",2022-10-13,2022-10-27,2022-11-25,True,True,,-0.14435696116197483,0.0797900534718452,0.0971128848063505,0.08346457828169607,0.036220501926071735,0.5690289021901569,-0.09668833608346106,0.09035425381774276,0.04394627163473919,-0.06507441850081075,-0.29265223405269936,0.03674896836823005,-0.08206165043726432,0.06110155477184631,0.14356037475463834,0.10887970950580739,-0.08768418087047869,0.23363342801046705
spinoff,0001903382,BHM,"Bluerock Homes Trust, Inc.  (BHM)  (CIK 0001903382)",2022-09-23,2022-09-28,2022-10-27,True,True,,-0.010317166284088186,-0.18991205092660102,-0.2793272996114392,-0.4860526952156681,-0.30482004403556895,-0.4063539403388641,-0.052240340123866025,-0.24899273729779892,-0.38204606103127914,-0.5969855775710549,-0.6519241788360955,-0.977771714882546,-0.02567269887556267,-0.23856112840508792,-0.26630947921932324,-0.4112675412507639,-0.4252770870268575,-0.6780956432190715
spinoff,0001935979,BHVN,Biohaven Ltd.  (BHVN)  (CIK 0001935979),2022-09-20,2022-09-23,2022-10-24,True,True,,0.05429552931250692,0.3154638583328948,-0.09759450568242412,0.900343591482371,1.6783505642507421,2.6316150831554834,-0.0012115752565393656,0.2539165026425543,-0.17386648757424772,0.7809012741544075,1.3059409194319251,2.0582292269269487,-0.010683837216725944,0.229699964815119,-0.0939972897874114,0.9414160814598412,1.509311941022929,2.333567091775709
spinoff,0001788999,XPER,Xperi Inc.  (XPER)  (CIK 0001788999),2022-09-14,2022-09-20,2022-10-19,True,True,,-0.15251576205436435,-0.241352247173784,-0.21226413149249201,-0.33176102031753607,-0.2484276557448717,-0.25314466976665795,-0.2223663759957094,-0.32058654881083937,-0.3402782308898413,-0.492739178158512,-0.6522123559755977,-0.8827643737924808,-0.218691666288911,-0.32711676819610147,-0.257982359818939,-0.31931711076786073,-0.4339467707146596,-0.5823370185072021
spinoff,0001902314,MPTI-RI,"M-tron Industries, Inc.  (MPTI)  (CIK 0001902314)",2022-08-19,,,True,False,no price data,,,,,,,,,,,,,,,,,,
spinoff,0001899883,FIP,FTAI Infrastructure LLC  (FIP)  (CIK 0001899883),2022-07-12,2022-07-20,2022-08-18,True,True,,-0.052264612946754885,-0.016255490025447128,0.11773131957271077,0.2190076571485673,0.5596207423786805,2.3862804877213333,0.0359448453895459,0.05576228573375286,0.15764640321965617,0.17548179736786595,0.36967060837231225,2.036063345097477,0.04023494871290478,0.05270140822673519,0.13731352965892196,0.27695359109067796,0.5398125130544853,2.2702820161109614
spinoff,0001374339,PMN,ProMIS Neurosciences Inc.  (PMN)  (CIK 0001374339),2022-07-01,2022-07-01,2022-08-01,True,True,,-0.11057692307692313,-0.054487179487179516,-0.16826923076923073,-0.5817307692307692,-0.6666666666666667,-0.7868589743589743,-0.08000024098651792,-0.005428121343672321,-0.1664530132515224,-0.695445232288453,-0.88624261939326,-1.123806137305729,-0.09690009485291218,-0.03807212553958572,-0.20127745135494746,-0.641131950939966,-0.7367493863104413,-0.9368539221240025
spinoff,0001803737,EHAB,"Enhabit, Inc.  (EHAB)  (CIK 0001803737)",2022-06-15,2022-06-23,2022-07-22,True,True,,-0.17505355483627227,-0.31209849188764205,-0.19111352195799336,-0.24571734890797148,-0.42398286653665107,-0.4491434799922399,-0.22127056661803868,-0.24077556254776122,-0.21397653205262124,-0.4172913171042979,-0.682084898344551,-0.8535221561810497,-0.2370555738596657,-0.25858803237856154,-0.2449143522469872,-0.3493085532806054,-0.5336216763593268,-0.7151419545634564
spinoff,0001892492,ORBS,"Cryptyde, Inc.  (OCTO)  (CIK 0001892492)",2022-05-13,2022-05-18,2022-06-16,True,True,,-0.8480519480519481,-0.9038961038961039,-0.9661038961038961,-0.9954285713294884,-0.9985974025726319,-0.9986649350996142,-0.9225495004530296,-0.9643521006387957,-1.0377541186364778,-1.2124978261569355,-1.3224996245735876,-1.5377975352102493,-0.9382899678256938,-0.9959644356746761,-1.0484925804023597,-1.1434193110225659,-1.2266125594649702,-1.2553001828445096
spinoff,0001710482,JMSB,"John Marshall Bancorp, Inc.  (JMSB)  (CIK 0001710482)",2022-04-18,2022-04-18,2022-05-17,True,True,,0.07153292148912938,0.014598516745933932,0.027372346402315895,-0.31459845117260776,-0.3115165777018779,-0.37534711058059866,0.1735853611855478,-0.03480634374631397,0.043204531917798494,-0.35871288432751103,-0.44097344996161836,-0.7146065249972225,0.17177426313326893,-0.07021721519554647,-0.00754326409402184,-0.3004824111395302,-0.29742737491594284,-0.5516012151395694
spinoff,0001877322,ESAB,ESAB Corp  (ESAB)  (CIK 0001877322),2022-03-17,2022-03-29,2022-04-27,True,True,,0.0512331926067251,-0.12228056884682836,-0.21987030868697233,0.2463066564691896,0.3497178901815947,1.267960284451378,0.0798957887345606,-0.09964309155038753,-0.14312439532761845,0.23263010972884102,0.341574674198289,1.0268521961876689,0.07391178391303876,-0.11939212875318594,-0.18505267031747152,0.2940197705786044,0.46144601596193036,1.1885328665765387
spinoff,0001888654,FEAV,"5E Advanced Materials, Inc.  (FEAM, FEAV)  (CIK 0001888654)",2022-03-07,,,True,False,no price data,,,,,,,,,,,,,,,,,,
spinoff,0001872789,EMBC,Embecta Corp.  (EMBC)  (CIK 0001872789),2022-02-03,2022-03-22,2022-04-20,True,True,,-0.12688719478336263,-0.13170570387904812,-0.07730578686178136,-0.03919010374532872,-0.48740023891360273,-0.633447206745955,-0.0026490059153361223,-0.032321128413777545,0.08706614876995977,0.018209657795159484,-0.45754616972408446,-0.8064890985895331,0.0006272680667610553,-0.03567809787540155,0.06988355326211837,0.06901024391112764,-0.3295986000752058,-0.6444705454790701
spinoff,0001876588,,ZimVie Inc.  (ZIMV)  (CIK 0001876588),2022-02-02,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001868275,CEG,Constellation Energy Corp  (CEG)  (CIK 0001868275),2021-12-20,2022-01-19,2022-02-17,True,True,,0.09034192640190031,0.2709065368369945,0.7984301528448159,0.7907093185076195,1.3908585153967454,2.0082394993879125,0.07041182044611771,0.37704766140069335,0.825381343074631,0.8627712120568022,1.36441375869357,1.8102989710567983,0.06926829465976958,0.39179632911704965,0.8265286753024657,0.8456766053913769,1.457981087282889,1.9876679828279953
spinoff,0001870997,,Loyalty Ventures Inc.  (CIK 0001870997),2021-10-14,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001867072,KD,"Kyndryl Holdings, Inc.  (KD)  (CIK 0001867072)",2021-10-12,2021-10-22,2021-11-22,True,True,,0.007026981663059484,-0.203783808527766,-0.3335135176375106,-0.4291891665072054,-0.3362162306502059,-0.022702706826699726,0.0032559450268687673,-0.10938631795119169,-0.18151907160732628,-0.2974043746446404,-0.2440403418862398,-0.026756954820006063,0.05355021676042304,-0.03909331964888885,-0.09495793585992351,-0.23653950240399402,-0.10383166245666886,0.1810319764595617
spinoff,0001860782,,"2seventy bio, Inc.  (TSVT)  (CIK 0001860782)",2021-10-08,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001866633,CCSI,"Consensus Cloud Solutions, Inc.  (CCSI)  (CIK 0001866633)",2021-09-21,2021-09-30,2021-10-29,True,True,,-0.01089534851502083,-0.10468973435058593,-0.14684987814412842,-0.11353232644121825,-0.41939050379542187,-0.6715616826832145,-0.0028604375638751067,-0.08779397746784157,-0.05534923260850355,0.03278413361446242,-0.3288825495410791,-0.6205218839840125,0.03242846597786175,0.010191534162090399,0.02953170230822766,0.0722186344314395,-0.19115243075188992,-0.41809633348393516
spinoff,0001856485,SLVM,Sylvamo Corp  (SLVM)  (CIK 0001856485),2021-08-23,2021-09-23,2021-10-22,True,True,,0.16642561728204397,0.03907370628679452,0.5036178256599064,0.6854542590453363,0.6463295115487493,0.5806282779112795,0.13453574479281483,0.06497127324080354,0.5516593681466122,0.8366655805608498,0.7328020383489091,0.6304583127468661,0.14742907542779848,0.15018486474609116,0.6469226016453423,0.9129630482298365,0.8766171183955526,0.8398652046096832
spinoff,0001822993,JXN-PA,"Jackson Financial Inc.  (JXN, JXN-PA)  (CIK 0001822993)",2021-08-05,2023-03-07,2023-04-05,True,True,,0.008261220314932594,0.05485177026078358,0.06410930361906964,,,,-0.0040791382392082465,-0.0250770420660682,0.015091296863025239,,,,0.0035385900254496505,-0.011908175283830813,0.06986296850531926,,,
spinoff,0001852244,GXO,"GXO Logistics, Inc.  (GXO)  (CIK 0001852244)",2021-07-20,2021-07-22,2021-08-20,True,True,,0.08215436665729947,0.3441920258621116,0.053990861362074094,-0.4153147637541491,-0.3608046976076478,-0.1940299024724782,0.10096712460787949,0.2813200508876106,0.0679941368317154,-0.36088254059616,-0.2804424933980192,-0.22404279793548632,0.07287440988163141,0.25115417706037957,0.12283799753209945,-0.30934704880623043,-0.2508219094668578,-0.07955713273420095
spinoff,0001856437,VSCO,Victoria's Secret & Co.  (VSCO)  (CIK 0001856437),2021-07-09,2021-07-21,2021-08-19,True,True,,-0.12754879971366873,-0.2695589702535265,-0.1570498969011198,-0.42371659298940856,-0.4277657437214166,-0.7282718654967011,-0.11747849609928651,-0.33726178553007824,-0.15736938810822565,-0.39707628329839983,-0.3560003182379835,-0.7550445622742232,-0.15232004029975565,-0.3857926238664734,-0.11214379200524682,-0.3519737608327881,-0.33036071869242967,-0.6192574019686844
spinoff,0001834488,NABL,"N-able, Inc.  (NABL)  (CIK 0001834488)",2021-06-15,2021-07-19,2021-08-17,True,True,,0.06067250768934751,-0.03874273938758499,-0.13815791675148414,-0.24488306335799315,-0.2624269058846166,-0.040204691408286974,0.05362353948484633,-0.09479057030446936,-0.14955653701462546,-0.21938107915562666,-0.20309710611794174,-0.053481530508566744,0.03391643201359584,-0.14443914253004597,-0.09616198893687689,-0.16783359659149066,-0.17080318372031245,0.08328038540521521
spinoff,0001842022,DTM,"DT Midstream, Inc.  (DTM)  (CIK 0001842022)",2021-05-26,2021-07-01,2021-07-30,True,True,,0.10141499144037702,0.15264879986895763,0.2198386644447765,0.37425505765526523,0.38675015212259756,0.3477311062297863,0.07012729480514679,0.10412475891294903,0.2052130569723889,0.4241962432916375,0.43841685122047036,0.28963686391757903,0.08137435376973268,0.1175841698494815,0.3311872011771634,0.5184088578637669,0.5026539921809341,0.4410466308093477
spinoff,0001603923,WFRD,Weatherford International plc  (WFRD)  (CIK 0001603923),2021-05-26,2021-05-26,2021-06-24,True,True,,-0.08755275284586295,-0.07964124453901134,0.437763661060399,0.17879740534303568,1.559071941954692,2.4688814694389944,-0.12500263369376763,-0.12551240705051758,0.3301732837843756,0.24813132195533916,1.642817803425681,2.4112590488491445,-0.03709783442798076,-0.049109681440934305,0.482058292125352,0.41565419799615655,1.794999860605561,2.656631105200364
spinoff,0001821825,OGN,Organon & Co.  (OGN)  (CIK 0001821825),2021-04-29,2021-05-14,2021-06-14,True,True,,-0.03104376327964209,0.12648879393452783,-0.03444511122409322,0.16742852415424703,-0.038871247010681786,-0.27582351145302086,-0.06021907191251108,0.07291920664824891,-0.14857085158262484,0.2740109555651953,0.0026243283179895327,-0.33502845209909793,0.021549140300993086,0.16172391316643175,0.010762096454399406,0.42280510783144043,0.16639048367112297,-0.10247118753903328
spinoff,0001811074,TPL,Texas Pacific Land Corp  (TPL)  (CIK 0001811074),2020-12-28,2020-12-28,2021-01-26,True,True,,0.3348902193891867,0.9308635859381178,0.7397451654918121,0.2646483936992765,1.250408121940402,1.581495844700287,0.3386944623953946,0.8394139846840791,0.5883633193619875,0.11750683755906022,1.1836550089236864,1.4954874777231457,0.3099957584484694,0.8578227685602418,0.7160379332351616,0.3236004439568714,1.3783873960779751,1.6761943073614534
spinoff,0001820877,,Apartment Income REIT Corp.  (CIK 0001820877),2020-11-24,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001821393,,"Aaron's Company, Inc.  (AAN)  (CIK 0001821393)",2020-11-18,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001803599,CNXC,Concentrix Corp  (CNXC)  (CIK 0001803599),2020-11-04,2020-11-24,2020-12-23,True,True,,0.20941599663933186,0.496382129314898,0.6243756859084386,0.8077103367230365,0.5107101156882816,0.33165174052701607,0.1652883071025446,0.41556227069966245,0.45614244251804026,0.5103439211563536,0.4314615160021231,0.2589065011035605,0.13831034828529032,0.3864853189385038,0.4540111829169371,0.6821428541962498,0.6157437463079891,0.43484773094023654
spinoff,0001786842,VNT,Vontier Corp  (VNT)  (CIK 0001786842),2020-09-21,2020-09-24,2020-10-23,True,True,,0.04985149424854929,0.12512379744763713,0.04621999581428815,0.13066746618751712,-0.15075107677146882,-0.3657294754404866,0.016072623385184226,0.010467140181603884,-0.17037156829388356,-0.2053472104922316,-0.37916047570377454,-0.5116861383333803,-0.05899767808357459,-0.18698539049722052,-0.36172671970708303,-0.2905999690234873,-0.318871342217941,-0.48297606674193216
spinoff,0001320350,LNSR,"LENSAR, Inc.  (LNSR)  (CIK 0001320350)",2020-09-14,2020-10-02,2020-11-02,True,True,,-0.12262154785776624,-0.20930232675361904,-0.24735730900126407,-0.22938689931749778,-0.23784355083794806,-0.48942918559943727,-0.23343333304819203,-0.37065218075080975,-0.5159511316586985,-0.6479410806768354,-0.5642792717153527,-0.6581243448146832,-0.29634764199516284,-0.588577060038809,-0.6817915249291541,-0.7484006141058636,-0.4979508049805811,-0.6541965754176085
spinoff,0001809766,,Nielsen SpinCo B.V.  (CIK 0001809766),2020-09-04,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001808997,AOUT,"American Outdoor Brands, Inc.  (AOUT)  (CIK 0001808997)",2020-07-13,2020-08-21,2020-09-21,True,True,,0.1953065795802953,0.3512490787224576,0.9242997731179208,0.9015897628079867,0.08554126503995296,-0.366389109660201,0.14511814502191078,0.21734173234218335,0.7240624553225095,0.5567005530651701,-0.318093211184469,-0.5545634944412534,0.1043604500097628,0.021499841123367558,0.4466947742465839,0.4158402419365703,-0.34037981263420414,-0.5768596736819598
spinoff,0001795250,SPHR,"MSG ENTERTAINMENT SPINCO, INC.  (SPHR)  (CIK 0001795250)",2020-04-01,2020-04-09,2020-05-08,True,True,,0.010275710025606566,-0.13897243727695752,-0.11541358573720517,0.1434836362567553,-0.0046366336803762565,-0.21954886354298386,-0.08666720791365234,-0.28807063371524333,-0.323146496220277,-0.30858289000473427,-0.6430278001422476,-0.6211319637001904,-0.12496161639169578,-0.32285045314003724,-0.3703122790922342,-0.5364096255140862,-0.8623148588160976,-0.5699292853714133
spinoff,0001783180,CARR,Carrier Global Corp  (CARR)  (CIK 0001783180),2020-03-11,2020-03-19,2020-04-17,True,True,,0.27729220851790326,0.9343114369705281,1.3813653986925543,2.22237225745686,2.9455450906167036,2.064782872596068,0.24812687812454493,0.8069892313916407,1.158834631976861,1.7506012410193372,2.3548448810867324,1.4919063194642777,0.1902859676164288,0.7292830869421145,1.0383963544169148,1.383555393574603,2.0698121377191048,1.4102299921119517
spinoff,0001781335,OTIS,Otis Worldwide Corp  (OTIS)  (CIK 0001781335),2020-03-11,2020-03-19,2020-04-17,True,True,,0.12957727070142577,0.27347817190291623,0.4226396911137702,0.5592889887621755,0.8568705729189978,0.6350261909676946,0.10041194030806744,0.14615596632402883,0.20010892439807693,0.08751797232465286,0.26617036338902667,0.062149637835904326,0.04257102979995131,0.06844982187450266,0.07967064683813074,-0.27952787512008137,-0.018862379978600963,-0.01952668951642167
spinoff,0001790982,,Arconic Rolled Products Corp  (CIK 0001790982),2020-02-13,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001784254,MDIA,Mediaco Holding Inc.  (MDIA)  (CIK 0001784254),2019-11-22,2020-01-06,2020-02-04,True,True,,-0.07800312198164305,-0.4914196461674789,-0.17098279934513372,-0.44617784136929184,-0.048361926701869784,-0.14040556005529825,0.0028333667846367483,-0.3662537220829739,-0.18435983244795262,-0.6282752111021408,-0.41622881479008345,-0.5751020011815768,0.027902155006476637,-0.26303901389827367,-0.09278248794230914,-0.7650120289208033,-0.39550223277556573,-0.3915234913927865
spinoff,0001780097,,"Baudax Bio, Inc.  (BXRXQ)  (CIK 0001780097)",2019-11-08,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001707656,,FISHER LORNA  (CIK 0001707656),2019-10-24,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001784884,,JONES MICHAEL LAVERNE  (CIK 0001784884),2019-09-20,,,False,False,unresolved ticker,,,,,,,,,,,,,,,,,,
spinoff,0001768267,CRNC,Cerence Inc.  (CRNC)  (CIK 0001768267),2019-09-04,2019-09-16,2019-10-15,True,True,,-0.049529778764895505,0.3492163457746875,0.2062695925514626,2.470219381568208,5.2376174955172825,4.803761805755732,-0.08372411499076915,0.2457514951589812,0.2623407722637535,2.2835951744568384,4.803794377246043,4.27334544476957,-0.09418285560389428,0.23960545933901156,0.42819570469486623,2.390387487372121,4.724184770629316,4.27520764683126
spinoff,0001766400,PNTG,"Pennant Group, Inc.  (PNTG)  (CIK 0001766400)",2019-09-03,2019-10-01,2019-10-30,True,True,,0.2544188527364426,0.41403318214505114,0.009641151817901372,1.1237279787815382,1.1687199524909802,0.3695768393322869,0.2209799594837043,0.3509972382587492,0.06977323246713629,1.0177858501564399,0.7565198871490921,-0.19130117821998738,0.21962069732224543,0.38339949661778006,0.2031117596723685,1.116642643031209,0.6943693251690135,-0.12496200416148562
